code,description,severity,typical_root_cause
FLICKER,Light flickering post-assembly,Critical,Poor solder joint on driver-PCB interface
HOUSING_SCRATCH,Cosmetic scratch on housing,Minor,Rough handling during transfer to QC station
HOUSING_DAMAGE_ASSEMBLY,Structural damage from incorrect screw torque,Major,Operator over-torque or wrong bit selection
DUST_CONTAMINATION,Visible dust particles inside housing,Minor,Inadequate cleanroom protocol / open bay assembly
COLOR_CONTAMINATION,Paint or colorant residue on product,Minor,Shared workbench with painting station nearby
SOLDER_FAIL,Cold or cracked solder joint on PCB,Critical,Incoming PCB quality / wave-solder temperature drift
DRIVER_FAULT,LED driver not functioning or unstable output,Critical,Defective driver component or ESD damage
POOR_PACKAGING,Packaging integrity failure — crushed or open box,Minor,"End-of-shift rush, insufficient packaging material"
LUMEN_OUT_OF_SPEC,Brightness below specification threshold,Major,LED chip binning variance or thermal derating
